algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
No Control (Baseline),10T_15x_Noisy,7,0.0011649131774902344,199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,8,0.0013539791107177734,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,9,0.0012669563293457031,201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,10,0.0011551380157470703,202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,11,0.0011429786682128906,203,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,12,0.0017037391662597656,204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,13,0.0011377334594726562,205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,14,0.001322031021118164,206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,15,0.00121307373046875,207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,16,0.0012340545654296875,208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,17,0.0012340545654296875,209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,18,0.0012099742889404297,210,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
No Control (Baseline),10T_15x_Noisy,19,0.0017852783203125,211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
No Control (Baseline),10T_15x_Noisy,20,0.0012810230255126953,212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,21,0.0012669563293457031,213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,22,0.0011832714080810547,214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,23,0.0012853145599365234,215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,24,0.001241922378540039,216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,25,0.0012431144714355469,217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,26,0.0018012523651123047,218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,27,0.0013890266418457031,219,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,28,0.0011801719665527344,220,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,29,0.0011970996856689453,221,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,30,0.001280069351196289,222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,31,0.0012619495391845703,223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,32,0.0011799335479736328,224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,33,0.0018298625946044922,225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,34,0.0012369155883789062,226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,35,0.0012621879577636719,227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,36,0.0012469291687011719,228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,37,0.0012087821960449219,229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,38,0.0011801719665527344,230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,39,0.0012450218200683594,231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,40,0.0018818378448486328,232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,41,0.0011782646179199219,233,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,42,0.0012180805206298828,234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,43,0.0012278556823730469,235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,44,0.0011489391326904297,236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,45,0.0011718273162841797,237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,46,0.0012478828430175781,238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,47,0.0017197132110595703,239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,48,0.0012159347534179688,240,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,49,0.0011610984802246094,241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),5T_ExtremeLoad,0,0.0014200210571289062,242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,1,0.0013549327850341797,243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,2,0.0014939308166503906,244,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,3,0.001444101333618164,245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,4,0.002028226852416992,246,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,5,0.0014171600341796875,247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,6,0.0013759136199951172,248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,7,0.0014081001281738281,249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,8,0.0014891624450683594,250,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,9,0.0014188289642333984,251,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,10,0.0014271736145019531,252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,11,0.0014407634735107422,253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,12,0.0019080638885498047,254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,13,0.0014371871948242188,255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,14,0.0013217926025390625,256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,15,0.0014410018920898438,257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,16,0.0013740062713623047,258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,17,0.001402139663696289,259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,18,0.0013468265533447266,260,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,19,0.0018181800842285156,261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,20,0.0013859272003173828,262,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,21,0.0014638900756835938,263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,22,0.0015492439270019531,264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,23,0.0014688968658447266,265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,24,0.0015540122985839844,266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_ExtremeLoad,25,0.0013549327850341797,267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,26,0.0018088817596435547,268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,27,0.0013821125030517578,269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,28,0.001422882080078125,270,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,29,0.0014159679412841797,271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,30,0.0015420913696289062,272,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,31,0.0012950897216796875,273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,32,0.0014209747314453125,274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,33,0.0013420581817626953,275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,34,0.0020542144775390625,276,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,35,0.0013861656188964844,277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,36,0.001344919204711914,278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,37,0.0013968944549560547,279,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,38,0.0013458728790283203,280,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,39,0.0014510154724121094,281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,40,0.0015408992767333984,282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,41,0.0019409656524658203,283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,42,0.0013823509216308594,284,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_ExtremeLoad,43,0.0014197826385498047,285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,44,0.0014450550079345703,286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,45,0.0012867450714111328,287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,46,0.0013439655303955078,288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,47,0.0015540122985839844,289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,48,0.0019850730895996094,290,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,49,0.001378774642944336,291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
Fair Share,5T_15x_Noisy,0,0.016125917434692383,292,0.21842496285289748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,526.0,0.0986328125
Fair Share,5T_15x_Noisy,1,0.018557310104370117,293,0.20733249051833122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,627.0,0.09765625
Fair Share,5T_15x_Noisy,2,0.01648402214050293,294,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.09765625
Fair Share,5T_15x_Noisy,3,0.01631474494934082,295,0.22033898305084745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.0,0.0986328125
Fair Share,5T_15x_Noisy,4,0.0161740779876709,296,0.2328966521106259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,527.0,0.09765625
Fair Share,5T_15x_Noisy,5,0.015521049499511719,297,0.21605839416058395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,537.0,0.0966796875
Fair Share,5T_15x_Noisy,6,0.01701831817626953,298,0.21549295774647886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,557.0,0.09765625
Fair Share,5T_15x_Noisy,7,0.016151905059814453,299,0.22428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0,0.09765625
Fair Share,5T_15x_Noisy,8,0.01848769187927246,300,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,660.0,0.09765625
Fair Share,5T_15x_Noisy,9,0.016585111618041992,301,0.2132768361581921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,557.0,0.0986328125
Fair Share,5T_15x_Noisy,10,0.015312671661376953,302,0.21947449768160743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,505.0,0.0986328125
Fair Share,5T_15x_Noisy,11,0.01632213592529297,303,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0,0.0966796875
Fair Share,5T_15x_Noisy,12,0.015584945678710938,304,0.215007215007215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,544.0,0.09765625
Fair Share,5T_15x_Noisy,13,0.02001214027404785,305,0.16896551724137931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,723.0,0.0986328125
Fair Share,5T_15x_Noisy,14,0.017190933227539062,306,0.21477428180574556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0,0.0986328125
Fair Share,5T_15x_Noisy,15,0.018353939056396484,307,0.19922879177377892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,623.0,0.0986328125
Fair Share,5T_15x_Noisy,16,0.019006967544555664,308,0.1960542540073983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,652.0,0.09765625
Fair Share,5T_15x_Noisy,17,0.01871323585510254,309,0.21530479896238652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,605.0,0.0986328125
Fair Share,5T_15x_Noisy,18,0.019144058227539062,310,0.19254658385093168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.09765625
Fair Share,5T_15x_Noisy,19,0.018069028854370117,311,0.1939924906132666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,644.0,0.09765625
Fair Share,5T_15x_Noisy,20,0.017394065856933594,312,0.21584699453551912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0,0.099609375
Fair Share,5T_15x_Noisy,21,0.03785300254821777,313,0.20350404312668463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,591.0,0.0966796875
Fair Share,5T_15x_Noisy,22,0.01888895034790039,314,0.1964956195244055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,642.0,0.0986328125
Fair Share,5T_15x_Noisy,23,0.019195079803466797,315,0.18629807692307693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,677.0,0.0986328125
Fair Share,5T_15x_Noisy,24,0.019256114959716797,316,0.20733249051833122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,627.0,0.09765625
Fair Share,5T_15x_Noisy,25,0.016715049743652344,317,0.23088023088023088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.09765625
Fair Share,5T_15x_Noisy,26,0.01697516441345215,318,0.23044692737430167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,551.0,0.09765625
Fair Share,5T_15x_Noisy,27,0.017885208129882812,319,0.20080862533692723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,593.0,0.099609375
Fair Share,5T_15x_Noisy,28,0.02794504165649414,320,0.20304568527918782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,628.0,0.0986328125
Fair Share,5T_15x_Noisy,29,0.020791053771972656,321,0.19851116625310175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0,0.0986328125
Fair Share,5T_15x_Noisy,30,0.01649928092956543,322,0.2207977207977208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,547.0,0.099609375
Fair Share,5T_15x_Noisy,31,0.018310070037841797,323,0.1895674300254453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,637.0,0.09765625
Fair Share,5T_15x_Noisy,32,0.017361164093017578,324,0.20810810810810812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,586.0,0.09765625
Fair Share,5T_15x_Noisy,33,0.015421152114868164,325,0.21706586826347304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523.0,0.09765625
Fair Share,5T_15x_Noisy,34,0.017094135284423828,326,0.20575539568345325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.0,0.0986328125
Fair Share,5T_15x_Noisy,35,0.01679205894470215,327,0.2246065808297568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0,0.09765625
Fair Share,5T_15x_Noisy,36,0.016754865646362305,328,0.21297602256699577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,558.0,0.099609375
Fair Share,5T_15x_Noisy,37,0.016385793685913086,329,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,558.0,0.0986328125
Fair Share,5T_15x_Noisy,38,0.01730799674987793,330,0.21045576407506703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,589.0,0.09765625
Fair Share,5T_15x_Noisy,39,0.018513202667236328,331,0.18757921419518378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.0986328125
Fair Share,5T_15x_Noisy,40,0.014434099197387695,332,0.232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,480.0,0.09765625
Fair Share,5T_15x_Noisy,41,0.018954992294311523,333,0.1951530612244898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,631.0,0.09765625
Fair Share,5T_15x_Noisy,42,0.01490473747253418,334,0.2432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.0,0.0986328125
Fair Share,5T_15x_Noisy,43,0.01817011833190918,335,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,615.0,0.0986328125
Fair Share,5T_15x_Noisy,44,0.019143104553222656,336,0.199252801992528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,643.0,0.0986328125
Fair Share,5T_15x_Noisy,45,0.018862009048461914,337,0.20151133501259447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,634.0,0.09765625
Fair Share,5T_15x_Noisy,46,0.0179598331451416,338,0.19845360824742267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,622.0,0.09765625
Fair Share,5T_15x_Noisy,47,0.01663494110107422,339,0.2122905027932961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,564.0,0.09765625
Fair Share,5T_15x_Noisy,48,0.017218828201293945,340,0.21031207598371776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.0986328125
Fair Share,5T_15x_Noisy,49,0.019794225692749023,341,0.19374247894103488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,670.0,0.09765625
Fair Share,5T_25x_Noisy,0,0.01727008819580078,342,0.19869281045751633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,613.0,0.0986328125
Fair Share,5T_25x_Noisy,1,0.018318891525268555,343,0.22250639386189258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,608.0,0.099609375
Fair Share,5T_25x_Noisy,2,0.01571798324584961,344,0.2072992700729927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0,0.0986328125
Fair Share,5T_25x_Noisy,3,0.018659114837646484,345,0.1926829268292683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,662.0,0.09765625
Fair Share,5T_25x_Noisy,4,0.018316030502319336,346,0.2079589216944801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,617.0,0.09765625
Fair Share,5T_25x_Noisy,5,0.01887226104736328,347,0.19454770755885997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.09765625
Fair Share,5T_25x_Noisy,6,0.01734304428100586,348,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,555.0,0.1005859375
Fair Share,5T_25x_Noisy,7,0.016101837158203125,349,0.23275862068965517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,534.0,0.099609375
Fair Share,5T_25x_Noisy,8,0.018303871154785156,350,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,630.0,0.09765625
Fair Share,5T_25x_Noisy,9,0.016403913497924805,351,0.21896792189679218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,560.0,0.1005859375
Fair Share,5T_25x_Noisy,10,0.01825714111328125,352,0.202113606340819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,604.0,0.09765625
Fair Share,5T_25x_Noisy,11,0.016869783401489258,353,0.22662889518413598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0,0.0986328125
