algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Fixed Timeout (PF6-A),Ring3_Severe,22,8.262734174728394,414,25.612800000000004,0.0,1110.48,0.9,0.0,10672.0,140.0,123479.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,23,8.476392984390259,415,28.195199999999996,0.0,1240.32,0.9,0.0,11748.0,128.0,123207.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,24,9.663774251937866,416,28.7904,0.0,1239.6,0.9,0.0,11996.0,134.0,123189.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,25,7.831455230712891,417,25.5384,0.0,1108.44,0.9,0.0,10641.0,133.0,123142.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,26,7.504957914352417,418,26.752800000000004,0.0,1178.04,0.9,0.0,11147.0,140.0,123484.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,27,7.349385976791382,419,25.058400000000002,0.0,1040.04,0.9,0.0,10441.0,136.0,123501.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,28,7.302238941192627,420,25.358400000000003,0.0,1109.4,0.9,0.0,10566.0,132.0,123425.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,29,7.373432159423828,421,26.025599999999997,0.0,1156.44,0.9,0.0,10844.0,141.0,123383.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,30,7.192357778549194,422,27.3624,0.0,1217.16,0.9,0.0,11401.0,135.0,123154.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,31,7.204970121383667,423,26.9688,0.0,1191.96,0.9,0.0,11237.0,131.0,123082.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,32,7.244297981262207,424,31.072800000000004,0.0,1360.08,0.9,0.0,12947.0,129.0,123322.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,33,7.49121880531311,425,25.5912,0.0,1117.56,0.9,0.0,10663.0,132.0,123157.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,34,7.294423818588257,426,25.908,0.0,1134.0,0.9,0.0,10795.0,135.0,123416.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,35,7.31270694732666,427,26.928,0.0,1176.72,0.9,0.0,11220.0,139.0,123443.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,36,7.329763174057007,428,25.272,0.0,1096.56,0.9,0.0,10530.0,124.0,122960.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,37,7.308480978012085,429,26.911200000000004,0.0,1174.0800000000002,0.9,0.0,11213.0,135.0,123345.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,38,7.2760701179504395,430,26.84400000000001,0.0,1170.8400000000001,0.9,0.0,11185.0,147.0,122942.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,39,7.311313152313232,431,29.236800000000002,0.0,1283.64,0.9,0.0,12182.0,132.0,123210.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,40,7.276982069015503,432,25.6512,0.0,1137.24,0.9,0.0,10688.0,131.0,123394.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,41,7.2763519287109375,433,28.807199999999998,0.0,1234.6799999999998,0.9,0.0,12003.0,140.0,123189.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,42,7.3089599609375,434,27.295199999999998,0.0,1209.0,0.9,0.0,11373.0,132.0,123141.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,43,7.1033711433410645,435,29.711999999999996,0.0,1306.08,0.9,0.0,12380.0,130.0,123096.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,44,7.261825084686279,436,22.7688,0.0,993.48,0.9,0.0,9487.0,138.0,123505.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,45,7.303338050842285,437,29.488799999999998,0.0,1285.44,0.9,0.0,12287.0,151.0,123368.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,46,7.2613019943237305,438,30.578400000000002,0.0,1341.72,0.9,0.0,12741.0,133.0,123196.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,47,7.357454299926758,439,26.2776,0.0,1141.56,0.9,0.0,10949.0,137.0,123041.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,48,7.311665058135986,440,25.8456,0.0,1143.96,0.9,0.0,10769.0,142.0,123227.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Severe,49,7.37211012840271,441,27.127200000000002,0.0,1148.76,0.9,0.0,11303.0,139.0,123244.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,0,4.295114994049072,442,15.379199999999999,0.0,632.88,0.9,0.0,6408.0,78.0,121993.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,1,4.097148895263672,443,14.251199999999999,0.0,605.64,0.9,0.0,5938.0,79.0,122321.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,2,4.111755847930908,444,14.8608,0.0,608.1600000000001,0.9,0.0,6192.0,73.0,122602.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,3,4.099722146987915,445,13.835999999999999,0.0,566.88,0.9,0.0,5765.0,78.0,122122.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,4,4.123266220092773,446,11.944799999999999,0.0,498.23999999999995,0.9,0.0,4977.0,71.0,122277.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,5,4.099618196487427,447,12.192000000000002,0.0,508.44,0.9,0.0,5080.0,75.0,122465.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,6,4.0758771896362305,448,14.731200000000001,0.0,636.12,0.9,0.0,6138.0,74.0,122175.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,7,4.133455038070679,449,16.3368,0.0,712.08,0.9,0.0,6807.0,77.0,122214.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,8,4.166356086730957,450,13.490399999999998,0.0,584.04,0.9,0.0,5621.0,74.0,122136.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,9,4.127931833267212,451,14.0952,0.0,596.76,0.9,0.0,5873.0,64.0,122125.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,10,4.1887781620025635,452,16.176,0.0,701.88,0.9,0.0,6740.0,73.0,122188.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,11,4.138386011123657,453,13.308,0.0,537.6,0.9,0.0,5545.0,81.0,122445.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,12,4.123342037200928,454,13.752,0.0,597.72,0.9,0.0,5730.0,76.0,122105.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,13,4.112698793411255,455,15.643199999999997,0.0,662.28,0.9,0.0,6518.0,76.0,122145.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,14,4.215962171554565,456,13.504800000000001,0.0,551.76,0.9,0.0,5627.0,67.0,122123.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,15,4.273755311965942,457,14.731200000000001,0.0,610.68,0.9,0.0,6138.0,76.0,122226.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,16,4.10316014289856,458,14.5416,0.0,637.44,0.9,0.0,6059.0,81.0,122133.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,17,4.0933308601379395,459,14.906400000000001,0.0,618.0,0.9,0.0,6211.0,74.0,122636.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,18,4.135901927947998,460,13.416,0.0,555.84,0.9,0.0,5590.0,72.0,122524.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,19,4.114748001098633,461,15.9096,0.0,689.64,0.9,0.0,6629.0,70.0,122129.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,20,4.0803382396698,462,15.251999999999999,0.0,656.16,0.9,0.0,6355.0,66.0,122155.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,21,4.07439112663269,463,14.822400000000002,0.0,654.48,0.9,0.0,6176.0,71.0,122163.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,22,4.120300054550171,464,14.570400000000003,0.0,595.2,0.9,0.0,6071.0,74.0,122030.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,23,4.1512298583984375,465,12.863999999999999,0.0,560.76,0.9,0.0,5360.0,72.0,122446.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,24,4.297182083129883,466,13.929599999999997,0.0,566.04,0.9,0.0,5804.0,68.0,122410.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,25,4.167665004730225,467,14.4264,0.0,599.04,0.9,0.0,6011.0,78.0,122288.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,26,4.148879051208496,468,14.426400000000001,0.0,587.1600000000001,0.9,0.0,6011.0,75.0,122116.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,27,4.110829830169678,469,13.545599999999999,0.0,587.76,0.9,0.0,5644.0,76.0,122075.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,28,4.144629955291748,470,15.084000000000001,0.0,616.6800000000001,0.9,0.0,6285.0,68.0,122313.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,29,4.303154945373535,471,14.087999999999997,0.0,567.48,0.9,0.0,5870.0,75.0,122389.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,30,4.107189178466797,472,14.901599999999998,0.0,609.6,0.9,0.0,6209.0,71.0,122451.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,31,4.11644983291626,473,12.4512,0.0,534.72,0.9,0.0,5188.0,76.0,122401.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,32,4.1015729904174805,474,12.115200000000002,0.0,515.52,0.9,0.0,5048.0,78.0,122514.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,33,4.13894510269165,475,14.5248,0.0,622.2,0.9,0.0,6052.0,78.0,122193.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,34,4.102814197540283,476,16.2432,0.0,699.12,0.9,0.0,6768.0,74.0,122082.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,35,4.10065484046936,477,15.681599999999998,0.0,645.12,0.9,0.0,6534.0,76.0,122291.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,36,4.117264270782471,478,13.2,0.0,545.52,0.9,0.0,5500.0,70.0,122185.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,37,4.079648971557617,479,15.069600000000003,0.0,663.48,0.9,0.0,6279.0,72.0,122271.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,38,4.106926202774048,480,16.6704,0.0,735.24,0.9,0.0,6946.0,78.0,122305.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,39,4.191269874572754,481,13.675199999999998,0.0,557.76,0.9,0.0,5698.0,81.0,122178.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,40,4.135210990905762,482,15.285600000000002,0.0,640.2,0.9,0.0,6369.0,75.0,122430.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,41,4.121181964874268,483,16.7448,0.0,733.6800000000001,0.9,0.0,6977.0,72.0,122293.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,42,4.117757797241211,484,12.439199999999998,0.0,520.56,0.9,0.0,5183.0,81.0,121939.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,43,4.2261340618133545,485,16.0416,0.0,659.88,0.9,0.0,6684.0,71.0,122273.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,44,4.229727029800415,486,15.4704,0.0,682.0799999999999,0.9,0.0,6446.0,82.0,122340.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,45,4.154627799987793,487,14.061599999999999,0.0,613.4399999999999,0.9,0.0,5859.0,74.0,122125.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,46,4.140644073486328,488,13.372800000000002,0.0,559.2,0.9,0.0,5572.0,79.0,122183.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,47,4.173898935317993,489,12.6936,0.0,537.48,0.9,0.0,5289.0,76.0,122362.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,48,4.129134178161621,490,12.8184,0.0,532.2,0.9,0.0,5341.0,70.0,122246.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_SmallBuffer,49,4.147452116012573,491,16.4232,0.0,698.64,0.9,0.0,6843.0,75.0,122335.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,0,9.984976053237915,492,48.576,0.0,2189.16,0.9,0.0,20240.0,187.0,153882.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,1,9.970020771026611,493,50.41439999999999,0.0,2290.68,0.9,0.0,21006.0,191.0,153960.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,2,9.978740930557251,494,48.78720000000001,0.0,2219.76,0.9,0.0,20328.0,168.0,154116.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,3,10.418729066848755,495,47.4696,0.0,2177.64,0.9,0.0,19779.0,182.0,154024.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,4,10.258675813674927,496,50.46959999999999,0.0,2227.3199999999997,0.9,0.0,21029.0,175.0,153823.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,5,9.948328018188477,497,50.8248,0.0,2259.12,0.9,0.0,21177.0,169.0,154048.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,6,9.930810928344727,498,49.8672,0.0,2249.04,0.9,0.0,20778.0,173.0,154249.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,7,9.989691972732544,499,49.872,0.0,2216.88,0.9,0.0,20780.0,175.0,154124.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,8,9.932078838348389,500,50.19119999999998,0.0,2216.5199999999995,0.9,0.0,20913.0,183.0,153878.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,9,10.057955980300903,501,49.147200000000005,0.0,2196.6000000000004,0.9,0.0,20478.0,183.0,153844.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,10,9.630014896392822,502,53.89920000000001,0.0,2446.92,0.9,0.0,22458.0,175.0,153925.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,11,9.702051162719727,503,53.256,0.0,2482.68,0.9,0.0,22190.0,185.0,154255.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,12,10.04808497428894,504,55.893600000000006,0.0,2585.1600000000003,0.9,0.0,23289.0,185.0,154174.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,13,10.124561071395874,505,52.5192,0.0,2348.04,0.9,0.0,21883.0,178.0,154118.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,14,10.185053825378418,506,51.04559999999999,0.0,2347.4399999999996,0.9,0.0,21269.0,180.0,153870.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,15,10.345668077468872,507,53.2104,0.0,2427.7200000000003,0.9,0.0,22171.0,170.0,153866.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,16,10.025782823562622,508,50.6568,0.0,2306.2799999999997,0.9,0.0,21107.0,185.0,153972.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,17,9.969666004180908,509,49.35120000000001,0.0,2201.6400000000003,0.9,0.0,20563.0,171.0,154058.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,18,9.812719106674194,510,50.217600000000004,0.0,2247.0,0.9,0.0,20924.0,181.0,154233.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,19,9.980549097061157,511,51.7056,0.0,2361.48,0.9,0.0,21544.0,187.0,153905.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,20,9.6063871383667,512,51.576,0.0,2339.16,0.9,0.0,21490.0,176.0,154284.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,21,10.313462972640991,513,50.265600000000006,0.0,2257.8,0.9,0.0,20944.0,186.0,153834.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,22,10.121467113494873,514,50.30399999999999,0.0,2256.72,0.9,0.0,20960.0,202.0,154327.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,23,10.05670714378357,515,49.687200000000004,0.0,2204.4,0.9,0.0,20703.0,183.0,154055.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,24,9.948344945907593,516,52.98719999999998,0.0,2433.4799999999996,0.9,0.0,22078.0,191.0,153800.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,25,10.03102993965149,517,48.645600000000016,0.0,2198.6400000000003,0.9,0.0,20269.0,179.0,154187.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,26,10.00766897201538,518,57.3384,0.0,2576.2799999999997,0.9,0.0,23891.0,176.0,153944.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,27,10.090291023254395,519,45.482400000000005,0.0,2033.16,0.9,0.0,18951.0,198.0,154003.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,28,9.683219194412231,520,44.599199999999996,0.0,2011.08,0.9,0.0,18583.0,185.0,153943.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,29,9.674472093582153,521,51.8112,0.0,2354.7599999999998,0.9,0.0,21588.0,178.0,154002.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,30,9.89422607421875,522,47.48160000000001,0.0,2167.56,0.9,0.0,19784.0,196.0,154041.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,31,10.002071857452393,523,52.38000000000001,0.0,2335.8,0.9,0.0,21825.0,172.0,153845.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,32,10.118437051773071,524,52.6128,0.0,2391.2400000000002,0.9,0.0,21922.0,181.0,153743.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,33,10.344882011413574,525,53.22239999999999,0.0,2454.12,0.9,0.0,22176.0,195.0,153872.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,34,9.86559796333313,526,50.073600000000006,0.0,2278.44,0.9,0.0,20864.0,184.0,153981.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,35,10.00061583518982,527,50.06640000000001,0.0,2274.2400000000002,0.9,0.0,20861.0,179.0,153897.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,36,10.039993047714233,528,48.395999999999994,0.0,2190.6,0.9,0.0,20165.0,171.0,153898.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,37,9.947319030761719,529,52.5576,0.0,2349.96,0.9,0.0,21899.0,184.0,154151.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,38,9.512258768081665,530,51.784800000000004,0.0,2322.7200000000003,0.9,0.0,21577.0,186.0,153976.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,39,10.256908893585205,531,50.0232,0.0,2258.5200000000004,0.9,0.0,20843.0,190.0,153929.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,40,9.965969324111938,532,53.44800000000001,0.0,2448.48,0.9,0.0,22270.0,168.0,154038.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,41,10.070841073989868,533,48.2472,0.0,2147.16,0.9,0.0,20103.0,174.0,154001.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,42,9.84974718093872,534,48.909600000000005,0.0,2204.88,0.9,0.0,20379.0,180.0,154080.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,43,10.333519220352173,535,53.7672,0.0,2466.36,0.9,0.0,22403.0,180.0,153826.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,44,10.157408952713013,536,59.675999999999995,0.0,2705.64,0.9,0.0,24865.0,182.0,153906.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,45,10.012480974197388,537,48.7704,0.0,2218.6800000000003,0.9,0.0,20321.0,184.0,154110.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,46,9.688533067703247,538,48.2616,0.0,2195.4,0.9,0.0,20109.0,173.0,153898.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,47,9.590356349945068,539,49.12799999999999,0.0,2177.04,0.9,0.0,20470.0,193.0,153940.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,48,10.01366901397705,540,47.5344,0.0,2144.88,0.9,0.0,19806.0,171.0,154052.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,49,10.128828287124634,541,54.7056,0.0,2484.0,0.9,0.0,22794.0,190.0,154210.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,0,11.797314882278442,542,20.215500000000002,0.0,1330.32,0.9,0.0,13477.0,296.0,271799.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,1,12.330306053161621,543,18.9765,0.0,1255.08,0.9,0.0,12651.0,298.0,271988.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,2,12.082540035247803,544,18.834,0.0,1197.96,0.9,0.0,12556.0,307.0,271854.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,3,11.97969102859497,545,16.788,0.0,1070.2800000000002,0.9,0.0,11192.0,291.0,272166.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,4,12.059494018554688,546,19.195500000000003,0.0,1271.64,0.9,0.0,12797.0,302.0,271641.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,5,12.040382862091064,547,19.086,0.0,1229.6399999999999,0.9,0.0,12724.0,304.0,272001.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,6,13.025623083114624,548,17.211,0.0,1108.56,0.9,0.0,11474.0,303.0,271931.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,7,13.29158091545105,549,20.871,0.0,1433.04,0.9,0.0,13914.0,304.0,272096.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,8,13.655036926269531,550,18.700499999999998,0.0,1218.0,0.9,0.0,12467.0,294.0,271970.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,9,13.908772945404053,551,18.738,0.0,1221.96,0.9,0.0,12492.0,301.0,271829.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,10,12.82802414894104,552,18.238500000000002,0.0,1168.32,0.9,0.0,12159.0,296.0,271825.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,11,11.933841943740845,553,19.1115,0.0,1217.4,0.9,0.0,12741.0,294.0,272036.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,12,11.90153694152832,554,18.165,0.0,1196.4,0.9,0.0,12110.0,294.0,271978.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,13,11.73111081123352,555,20.64,0.0,1356.3600000000001,0.9,0.0,13760.0,300.0,271802.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,14,11.594970226287842,556,17.108999999999995,0.0,1114.56,0.9,0.0,11406.0,291.0,271914.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,15,12.117287158966064,557,19.35,0.0,1285.08,0.9,0.0,12900.0,302.0,271883.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,16,11.734800338745117,558,20.628,0.0,1384.3200000000002,0.9,0.0,13752.0,312.0,271787.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,17,11.756404876708984,559,17.0025,0.0,1118.52,0.9,0.0,11335.0,304.0,272023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,18,11.770268201828003,560,19.182000000000002,0.0,1298.64,0.9,0.0,12788.0,299.0,271853.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,19,11.867173671722412,561,17.748,0.0,1175.4,0.9,0.0,11832.0,303.0,271555.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,20,12.064090251922607,562,16.293000000000003,0.0,1041.72,0.9,0.0,10862.0,302.0,271830.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,21,11.577888011932373,563,19.6425,0.0,1296.48,0.9,0.0,13095.0,303.0,271811.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,22,11.445146083831787,564,17.797499999999996,0.0,1162.1999999999998,0.9,0.0,11865.0,314.0,271914.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,23,11.795277118682861,565,18.684,0.0,1205.4,0.9,0.0,12456.0,299.0,271697.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,24,12.01468801498413,566,17.295,0.0,1147.2,0.9,0.0,11530.0,286.0,271911.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,25,11.84239387512207,567,19.003500000000003,0.0,1240.44,0.9,0.0,12669.0,293.0,271775.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,26,11.93427300453186,568,19.752,0.0,1273.56,0.9,0.0,13168.0,289.0,271699.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,27,11.815748929977417,569,20.310000000000002,0.0,1352.2800000000002,0.9,0.0,13540.0,290.0,272119.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,28,11.681045055389404,570,16.972500000000004,0.0,1074.3600000000001,0.9,0.0,11315.0,293.0,271978.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,29,11.734704971313477,571,18.3255,0.0,1199.4,0.9,0.0,12217.0,293.0,272130.0,0.0,0.0,0.0
