algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Direct-to-Source (PF4-A),Bursty_10MB,46,0.0174100399017334,388,0.0,0.4385854120618882,177.95529203993195,358.3800735562245,0.5215065627743635,0.8001,5215065.627743634,2678585.880931777,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,47,0.017681121826171875,389,0.0,0.4385854120618882,172.12759224313507,339.34872093031777,0.5060833625987708,0.8001,5060833.625987709,2661404.343612486,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,48,0.04332780838012695,390,0.0,0.4385133712360497,177.70434077671453,351.23091652686185,0.5206411183488252,0.8001,5206411.183488253,2683198.9068202768,9498.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,49,0.01789402961730957,391,0.0,0.4385854120618882,169.88748915250238,338.1312490592136,0.5010254170324846,0.8001,5010254.170324846,2675369.640185557,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Incast_50_senders,0,0.01058197021484375,392,0.0,0.6818330605564649,80.17849646845531,157.94187687554205,0.14668951926819776,0.2925,1466895.1926819775,840152.552611979,6110.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,1,0.011039257049560547,393,0.0,0.6975887474882786,76.10598114572403,149.85757384155332,0.1360789554152693,0.27105,1360789.554152693,779307.0099067879,5972.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,2,0.011300086975097656,394,0.0,0.6676282051282051,83.44208228710465,164.34735272679472,0.15577390447818568,0.3111,1557739.0447818567,892283.0083299062,6240.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,3,0.011091947555541992,395,0.0,0.6773983739837398,81.24474445408478,160.13513095774033,0.1496828712679333,0.29925,1496828.712679333,858462.3620003612,6150.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,4,0.010961055755615234,396,0.0,0.6780598958333334,80.8322516700733,159.22319662022846,0.14855861784675073,0.2967,1485586.1784675072,850286.7296488396,6144.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,5,0.01087498664855957,397,0.0,0.66656,84.11031487399482,165.7052808503014,0.1574502880184332,0.3144,1574502.880184332,902182.4105746187,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,6,0.010995149612426758,398,0.0,0.6903065451532726,77.82277051903048,153.33399338808698,0.14053867758062935,0.28035,1405386.7758062936,804491.1958073633,6035.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,7,0.011343002319335938,399,0.0,0.6409230769230769,90.2833233391341,178.067705602942,0.17575262047627976,0.35145,1757526.2047627976,1008753.0304032859,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,8,0.010962247848510742,400,0.0,0.6529780564263323,87.21871739283226,171.99161934580457,0.16650106675516785,0.3321,1665010.6675516784,953934.0119182427,6380.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,9,0.0360260009765625,401,0.0,0.7061016949152542,73.91248442114424,145.63363849454916,0.13054552453804888,0.261,1305455.2453804887,747413.2648839881,5900.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,10,0.010975122451782227,402,0.0,0.6855356261313148,79.06153770051458,155.71944001850633,0.14379574343454068,0.28665,1437957.4343454067,823419.2614264006,6077.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,11,0.010253190994262695,403,0.0,0.7208859664301782,70.21454361727842,138.29904429538618,0.12143829562594269,0.24195,1214382.956259427,694356.4568480115,5779.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,12,0.011863946914672852,404,0.0,0.6081751824817518,98.71058554356485,194.67583241561812,0.2024880174291939,0.4044,2024880.174291939,1161806.315425841,6850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,13,0.011152029037475586,405,0.0,0.6778392450374228,80.80586659010442,159.26147770188544,0.14858157486423584,0.297,1485815.7486423585,851136.2724720025,6146.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,14,0.011023998260498047,406,0.0,0.6874587458745874,78.73950276371409,155.21079531962684,0.14291944553099942,0.2853,1429194.455309994,819061.8251859756,6060.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,15,0.010859012603759766,407,0.0,0.7167928423950447,71.4710887468352,140.6647188524788,0.12435326217678892,0.24765,1243532.6217678892,710729.5169365772,5812.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,16,0.011122941970825195,408,0.0,0.6509375,87.68456329444278,172.8088435889318,0.1680042731402612,0.336,1680042.731402612,963785.3777421069,6400.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,17,0.011064767837524414,409,0.0,0.6536952769496313,87.09071835429842,171.6158727435596,0.16614768004554512,0.33105,1661476.8004554512,952472.1795072738,6373.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,18,0.010725736618041992,410,0.0,0.7121367521367521,72.28899385672426,142.44918835686784,0.12656813099041533,0.25305,1265681.3099041535,724535.3301686959,5850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,19,0.01146697998046875,411,0.0,0.6612698412698412,84.88717575524575,167.2992409122689,0.16002057615134724,0.32025,1600205.7615134723,917716.6090474519,6300.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,20,0.01151895523071289,412,0.0,0.6186516186516187,95.73340852074178,188.7411530547216,0.19296440366972478,0.3852,1929644.0366972478,1107646.8271948032,6734.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,21,0.03646516799926758,413,0.0,0.6583438685208597,85.90479943883936,169.34203137475816,0.16266788164665522,0.3243,1626678.8164665522,931822.6548499273,6328.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,22,0.011950016021728516,414,0.0,0.6119271445358402,97.65543873032202,192.62304314897256,0.19913421268452705,0.3975,1991342.1268452706,1143342.7782626338,6808.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,23,0.010870933532714844,415,0.0,0.6769580760480988,81.31847698398839,160.38445639044238,0.14995973837209303,0.29985,1499597.3837209302,860747.0913932804,6154.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,24,0.011748075485229492,416,0.0,0.6171851851851852,96.40420464733586,190.0651971555934,0.19486162513741298,0.38925,1948616.2513741297,1117969.2153412842,6750.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,25,0.01073908805847168,417,0.0,0.6786121518162567,80.61854958297887,158.8414658003691,0.14813256186317322,0.29595,1481325.6186317322,849321.5363251219,6139.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,26,0.010581016540527344,418,0.0,0.6981732864085806,75.96477665634173,149.67393351327294,0.13575429290437185,0.27075,1357542.9290437186,777976.6157841659,5967.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,27,0.011180877685546875,419,0.0,0.6409230769230769,90.17737543617004,177.7587543137306,0.17549286986686669,0.351,1754928.6986686669,1007178.3877758079,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,28,0.010829925537109375,420,0.0,0.66656,83.69934718273922,164.93269229322783,0.15658464861751153,0.3132,1565846.4861751152,897915.8066578113,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,29,0.010467767715454102,421,0.0,0.6829508196721311,80.03691429841025,157.67334984330523,0.1461927089421391,0.29175,1461927.089421391,836698.6761210274,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,30,0.010998010635375977,422,0.0,0.6953763979302287,76.4683199791017,150.6612286972623,0.1371208378458206,0.27375,1371208.378458206,785599.4957724327,5991.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,31,0.010203123092651367,423,0.0,0.7574545454545455,61.20077905146424,120.37845716854248,0.10077856921166976,0.2013,1007785.6921166977,575315.1973299811,5500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,32,0.036399126052856445,424,0.0,0.6885950413223141,78.50779526315443,154.62750157919476,0.14227793657008614,0.2844,1422779.3657008614,815321.0705545876,6050.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,33,0.01178598403930664,425,0.0,0.6419106317411403,89.8782643216641,177.17961989272317,0.17454270833333332,0.3486,1745427.0833333333,1000892.4975735035,6490.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,34,0.01167607307434082,426,0.0,0.6171851851851852,96.30548218538767,189.89056198249477,0.19467636496885307,0.3891,1946763.6496885307,1117480.3627746215,6750.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,35,0.010824203491210938,427,0.0,0.6849720486682013,79.14682480053557,156.0011837892295,0.14408782201405151,0.2874,1440878.2201405151,825581.0178767018,6082.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,36,0.010848760604858398,428,0.0,0.7012287493687931,74.96844284454377,147.55702286441195,0.13326524191154646,0.26625,1332652.4191154644,762910.0170516671,5941.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,37,0.011775970458984375,429,0.0,0.645891472868217,89.19712661344421,175.76959017646195,0.17231761492087416,0.3444,1723176.1492087415,988397.353749931,6450.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,38,0.01051783561706543,430,0.0,0.6928321969067022,77.30870686428838,152.36761513678383,0.1392373121131742,0.27795,1392373.121131742,798260.8106859537,6013.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,39,0.011052846908569336,431,0.0,0.6855356261313148,79.05506833195246,155.69969857509219,0.14380001952552962,0.28665,1438000.1952552963,823679.1593583167,6077.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,40,0.011058807373046875,432,0.0,0.6943333333333334,76.96862636196269,151.59880177863602,0.13827962325398385,0.2763,1382796.2325398386,791960.2843188498,6000.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,41,0.011178970336914062,433,0.0,0.6684852374839538,83.28297386318908,164.01128008250495,0.15533648297749567,0.3099,1553364.8297749567,890190.5522137657,6232.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,42,0.011605024337768555,434,0.0,0.6217910447761194,94.91264061810206,187.09797780248164,0.19019385698509111,0.3801,1901938.5698509112,1090358.6788825593,6700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,43,0.010892152786254883,435,0.0,0.6829508196721311,80.01824435637567,157.5856837683429,0.14617406487434248,0.2919,1461740.6487434248,836876.869482237,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,44,0.03838992118835449,436,0.0,0.6409230769230769,90.04060896200714,177.43670900479887,0.1751910416276017,0.35055,1751910.4162760172,1005686.5863674033,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,45,0.01066899299621582,437,0.0,0.6892786234281932,77.94296168013896,153.47579106085183,0.14095564642507347,0.2817,1409556.4642507345,807361.2945947022,6044.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,46,0.010386228561401367,438,0.0,0.6939863401632517,77.09456280535612,151.96708588891974,0.13866828105025078,0.2772,1386682.8105025077,795260.940962277,6003.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,47,0.01098012924194336,439,0.0,0.7001680672268907,75.60229175374468,148.93396573774444,0.13473475682087782,0.26925,1347347.5682087783,771659.0965664682,5950.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,48,0.011790990829467773,440,0.0,0.6291150709755361,93.22908106057984,183.80704327681337,0.18480622914349276,0.3684,1848062.2914349276,1060140.7756891737,6622.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,49,0.010647058486938477,441,0.0,0.6885950413223141,78.51505352838234,154.58859163033023,0.1422114819890368,0.28395,1422114.819890368,813891.1924042703,6050.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,0,0.010154247283935547,442,0.0,0.8863829787234042,50.89641977651907,64.05412327979178,0.6697249605233476,0.801,669724.9605233476,223897.62773764695,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,1,0.01029825210571289,443,0.0,0.8863829787234042,51.5827899315347,64.05621047569574,0.6777934243176179,0.801,677793.4243176179,218875.49544650296,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,2,0.01009988784790039,444,0.0,0.8863829787234042,51.04008638582258,64.05179386957386,0.6713731671554252,0.801,671373.1671554252,222654.51566010926,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,3,0.009984016418457031,445,0.0,0.8863829787234042,52.32750033523864,64.05185393820314,0.6865494586059102,0.801,686549.4586059102,212835.46723057376,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,4,0.009695053100585938,446,0.0,0.8865716109810599,52.15465061003255,64.06088929092704,0.6844001692047378,0.801,684400.1692047378,213986.65577409064,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,5,0.009549856185913086,447,0.0,0.8863829787234042,49.77535500646824,64.04283510973556,0.6564496390706068,0.801,656449.6390706068,230974.11943515085,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,6,0.009790897369384766,448,0.0,0.8863829787234042,51.205761015340975,64.05057821587991,0.6733746334310851,0.801,673374.633431085,221700.7827563689,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,7,0.01025080680847168,449,0.0,0.8865716109810599,50.9906932954501,64.05231401908856,0.6708038917089678,0.801,670803.8917089679,223014.26972869044,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,8,0.009988784790039062,450,0.0,0.8863829787234042,52.22822709640194,64.05237559958702,0.6853969659372885,0.801,685396.9659372885,213845.3321717103,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,9,0.009886980056762695,451,0.0,0.8863829787234042,52.02918047313278,64.05899237416672,0.6830375028197609,0.801,683037.5028197609,215119.35496428906,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,10,0.009911060333251953,452,0.0,0.8863829787234042,51.76136733014927,64.05256844143516,0.6799116286938868,0.801,679911.6286938868,217462.11039535142,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,11,0.010446786880493164,453,0.0,0.8865716109810599,52.93121978785488,64.05390137152675,0.6936336717428088,0.801,693633.6717428088,207598.42319467227,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,12,0.010461091995239258,454,0.0,0.8865716109810599,52.51443198603891,64.05518363689765,0.6888052453468697,0.801,688805.2453468697,211389.40472346082,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,13,0.01001596450805664,455,0.0,0.8863829787234042,51.65938729246412,64.05850794617224,0.6786948454771035,0.801,678694.8454771035,218602.22310944466,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,14,0.009792089462280273,456,0.0,0.8863829787234042,51.59938315957262,64.05076178171763,0.6780113354387548,0.801,678011.3354387548,218822.98604799912,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,15,0.009887933731079102,457,0.0,0.8863829787234042,51.696403888427795,64.05601583868781,0.6791326979472141,0.801,679132.6979472141,218073.94154385352,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,16,0.03748297691345215,458,0.0,0.8865716109810599,49.811194346807504,64.04854420943502,0.6568996615905245,0.801,656899.6615905245,230711.36808505052,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,17,0.009942054748535156,459,0.0,0.8863829787234042,52.68702106537731,64.05925852013166,0.6907743627340401,0.801,690774.3627340401,209873.86210503892,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,18,0.01024317741394043,460,0.0,0.8865716109810599,51.93679030343282,64.05666362685962,0.6819338409475465,0.801,681933.8409475465,216010.0516366999,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,19,0.009768962860107422,461,0.0,0.8863829787234042,51.609145585941896,64.0526816383966,0.6780725806451613,0.801,678072.5806451613,218407.32650012552,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,20,0.010173320770263672,462,0.0,0.8863829787234042,50.49582483835922,64.05207311604687,0.6649180577487029,0.801,664918.0577487029,226423.22730094503,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,21,0.01002812385559082,463,0.0,0.8865716109810599,51.20127476685242,64.0588748994801,0.6732241962774959,0.801,673224.1962774958,221399.14130337114,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,22,0.010174989700317383,464,0.0,0.8863829787234042,50.667769919534564,64.05666373067233,0.6669614820663207,0.801,666961.4820663207,225166.0960728266,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,23,0.010431051254272461,465,0.0,0.8865716109810599,51.02610618370566,64.04733216483645,0.6712245346869712,0.801,671224.5346869712,222713.59433193295,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,24,0.010490179061889648,466,0.0,0.8865716109810599,51.95446072566115,64.0500460696005,0.6821761421319797,0.801,682176.1421319797,215946.8600955264,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,25,0.009910106658935547,467,0.0,0.8865716109810599,51.473861577648,64.05307849730251,0.6764553299492385,0.801,676455.3299492386,219268.076507149,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,26,0.010215997695922852,468,0.0,0.8863829787234042,53.592181768527745,64.06364715402547,0.7013890706068124,0.801,701389.0706068125,201391.51219833895,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,27,0.010181188583374023,469,0.0,0.8863829787234042,51.11338754778936,64.04961109258821,0.6722864313106248,0.801,672286.4313106248,222402.08608017542,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,28,0.01015019416809082,470,0.0,0.8863829787234042,51.8750255500739,64.05463540063988,0.6812833859688698,0.801,681283.3859688698,216858.9141771773,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,29,0.009657859802246094,471,0.0,0.8863829787234042,49.09597368077532,64.04467667913214,0.6485574667268216,0.801,648557.4667268216,235294.75540937198,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,30,0.010084867477416992,472,0.0,0.8863829787234042,52.98576439694997,64.0636137924244,0.6942680464696595,0.801,694268.0464696594,207181.13880548743,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,31,0.010361194610595703,473,0.0,0.8865716109810599,54.38712312231688,64.062859465837,0.7108059221658206,0.801,710805.9221658206,193588.9967003263,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,32,0.01004791259765625,474,0.0,0.8865716109810599,51.461307835175276,64.05215475334492,0.676343654822335,0.801,676343.654822335,219566.1086411098,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,33,0.01026296615600586,475,0.0,0.8863829787234042,50.63477335615361,64.056632869624,0.6666620234604105,0.801,666662.0234604105,225666.1658712936,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,34,0.010132312774658203,476,0.0,0.8865716109810599,49.72276099964811,64.04743220278942,0.655924703891709,0.801,655924.703891709,231676.42263352856,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,35,0.00996088981628418,477,0.0,0.8863829787234042,51.712643586851435,64.05381694972617,0.6793167719377396,0.801,679316.7719377397,217920.2238348675,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,36,0.010143041610717773,478,0.0,0.8863829787234042,51.93393211211576,64.0531639420283,0.6819794157455449,0.801,681979.4157455448,216257.045145726,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,37,0.010162115097045898,479,0.0,0.8863829787234042,51.59785900683784,64.04565029375496,0.6779504286036544,0.801,677950.4286036544,218688.28147754614,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,38,0.009894132614135742,480,0.0,0.8865716109810599,49.05139386812634,64.05102790472749,0.647947377326565,0.801,647947.3773265651,235592.42427986168,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,39,0.010215282440185547,481,0.0,0.8865716109810599,51.023736232830665,64.0404287890492,0.671236040609137,0.801,671236.040609137,222950.8706678028,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,40,0.010097026824951172,482,0.0,0.8863829787234042,52.208864672866326,64.05893868962859,0.6851093503270922,0.801,685109.3503270922,213507.21496201635,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,41,0.009965896606445312,483,0.0,0.8863829787234042,51.50255240968467,64.05592741772155,0.6769251635461313,0.801,676925.1635461313,219698.46925237193,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,42,0.010508060455322266,484,0.0,0.8865716109810599,53.20437122390366,64.06577986727685,0.6968147208121828,0.801,696814.7208121828,204974.71290504545,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,43,0.010300159454345703,485,0.0,0.8865716109810599,52.66307688706281,64.06014226585447,0.6904445008460237,0.801,690444.5008460237,209897.09741988408,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,44,0.010269880294799805,486,0.0,0.8863829787234042,50.72142760869145,64.05229130755767,0.6676409316489962,0.801,667640.9316489962,224972.41807930058,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,45,0.01008296012878418,487,0.0,0.8863829787234042,53.03223150494206,64.06479383612881,0.6948513986013986,0.801,694851.3986013986,207007.50436950242,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,46,0.0099029541015625,488,0.0,0.8863829787234042,51.5885386096674,64.05659668951581,0.6778871531694113,0.801,677887.1531694112,218839.08404149849,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,47,0.010426998138427734,489,0.0,0.8863829787234042,53.26257816146387,64.05911226848832,0.6975600609068351,0.801,697560.0609068351,204655.2107202117,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,48,0.01010584831237793,490,0.0,0.8865716109810599,51.51189126879567,64.05110080892756,0.6769575296108291,0.801,676957.5296108291,219617.63450931574,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,49,0.010009050369262695,491,0.0,0.8863829787234042,50.61258603747196,64.05540786036796,0.6663886194450711,0.801,666388.6194450711,225946.83358331837,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,0,0.04093623161315918,492,0.0,0.7008748317631225,74.9473665678131,147.73676817601293,0.01333417359050445,0.02667,1333417.359050445,764461.6695971311,5944.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,1,0.01089620590209961,493,0.0,0.6838476690741957,79.36192435489731,156.3875960080671,0.014469608598167283,0.02889,1446960.8598167284,829112.577616211,6092.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,2,0.011128902435302734,494,0.0,0.6829508196721311,79.73727589774103,157.18664641362412,0.014562310052600818,0.029115,1456231.0052600817,834457.0439478228,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,3,0.011609792709350586,495,0.0,0.6694520327816166,83.0959491821989,163.7590919721135,0.015484962460294543,0.030855,1548496.2460294543,888136.2419404514,6223.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,4,0.010869026184082031,496,0.0,0.6868920032976092,78.8615251264793,155.31984627958172,0.014322494379826018,0.02856,1432249.4379826018,820488.0932205126,6065.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,5,0.010570049285888672,497,0.0,0.7192679558011049,70.45993886601882,138.67580444742262,0.012210655252058646,0.02439,1221065.5252058646,698449.7414798347,5792.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,6,0.011512041091918945,498,0.0,0.6745466321243523,81.87007818690483,161.31008711844794,0.015131140495068652,0.03015,1513114.0495068652,866301.1936922813,6176.0,0.0,4166.0,0.0,0.9998400000000317
