algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
No Control (Baseline),Incast_Large_Buffer,27,0.011224031448364258,269,0.0,0.6468944099378882,88.59928737799318,174.597472825861,0.017074586554780315,0.03411,1707458.6554780314,979264.4293128814,6440.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,28,0.011591911315917969,270,0.0,0.5826573426573427,104.70271951261591,206.47341563651779,0.022397158006362675,0.044775,2239715.8006362673,1285843.4174621427,7150.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,29,0.011153936386108398,271,0.0,0.6375880012243649,91.00813567813799,179.376390431076,0.01779571682242991,0.03552,1779571.6822429907,1020608.7107321805,6534.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,30,0.010731935501098633,272,0.0,0.7281943716133543,68.47608814944256,134.8233155740083,0.011731001314857893,0.02337,1173100.1314857893,671207.6624203724,5721.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,31,0.009931087493896484,273,0.0,0.7437957507587931,64.65177497447814,127.39823333031372,0.01084995290263131,0.021705,1084995.290263131,621111.4727100374,5601.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,32,0.010089874267578125,274,0.0,0.7245217391304348,69.5888991476294,136.9384446566865,0.011982588745461879,0.023925,1198258.874546188,684950.8034621737,5750.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,33,0.036512136459350586,275,0.0,0.6417128773875539,89.91148538124013,177.18638895672436,0.017465104616250702,0.03489,1746510.4616250703,1001493.0797682778,6492.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,34,0.018133878707885742,276,0.0,0.6409230769230769,90.04111475635592,177.4849194567174,0.01751560800675042,0.03504,1751560.8006750422,1005102.793696901,6500.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,35,0.012090206146240234,277,0.0,0.5970192032100888,101.24884468051731,199.5910807483065,0.02114407753050969,0.04218,2114407.753050969,1213460.9787859211,6978.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,36,0.011239051818847656,278,0.0,0.663692846901386,84.48981519122982,166.4903135869321,0.015878983050847457,0.031665,1587898.3050847459,910828.4926873257,6277.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,37,0.011696100234985352,279,0.0,0.6293051359516616,93.32042101509045,183.8536288468699,0.01848739708881884,0.03681,1848739.7088818839,1059378.6150898316,6620.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,38,0.011554956436157227,280,0.0,0.6359334452755304,91.66674391617029,180.80179598270516,0.017990780535597647,0.035955,1799078.0535597648,1032756.5238492815,6551.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,39,0.011444091796875,281,0.0,0.6264661654135338,93.87549058804561,185.03996759628774,0.01869036057692308,0.037365,1869036.0576923077,1072644.9108809943,6650.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,40,0.010816097259521484,282,0.0,0.670745451618097,82.96197980722917,163.4727710323822,0.015429651633420062,0.030765,1542965.1633420063,884061.0280332066,6211.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,41,0.010951042175292969,283,0.0,0.637295395441334,91.06368100648987,179.5970507188142,0.017812650658693824,0.035565,1781265.0658693823,1021449.3372993871,6537.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,42,0.010413169860839844,284,0.0,0.7057428426223954,74.22460778905747,146.2332860412465,0.013123808223259509,0.02622,1312380.822325951,751471.1294030052,5903.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,43,0.03567790985107422,285,0.0,0.6239329039988019,94.50022199780521,186.33835543150607,0.018888315964216546,0.037665,1888831.5964216546,1083824.5271462256,6677.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,44,0.011834144592285156,286,0.0,0.603768115942029,99.64874263230463,196.54501914701032,0.020587760256641965,0.041145,2058776.0256641966,1181879.8652639298,6900.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,45,0.011488914489746094,287,0.0,0.6263719741392272,94.04156770376532,185.56785003039644,0.018739063048904502,0.037455,1873906.3048904503,1076051.4212229066,6651.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,46,0.01061701774597168,288,0.0,0.6892786234281932,77.98570707297687,153.6036957713637,0.014100900587659157,0.02817,1410090.0587659157,807178.7383932386,6044.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,47,0.010496139526367188,289,0.0,0.6829508196721311,79.73285882535855,156.98016756210396,0.014557821449444768,0.0291,1455782.144944477,833752.328078306,6100.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,48,0.010838747024536133,290,0.0,0.6710695876288659,82.83166955803746,163.05449350612415,0.015397462406015038,0.030735,1539746.2406015038,882369.3852874634,6208.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Large_Buffer,49,0.011855125427246094,291,0.0,0.5867605633802817,103.87538601689737,204.89510191184257,0.022071970086987396,0.0441,2207197.0086987396,1266742.2484539675,7100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,0,0.015316963195800781,292,0.0,0.4994604963433641,126.83370942788638,250.75798911725505,0.3165709282801631,0.62625,3165709.282801631,1812428.6439432933,8341.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,1,0.014536857604980469,293,0.0,0.5061353419997571,124.89164007351059,249.2118627556698,0.3095970839719287,0.6102,3095970.839719287,1779057.5533660967,8231.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,2,0.041104793548583984,294,0.0,0.5073663703884086,124.68610116774569,246.4409527753882,0.30413815831987073,0.6069,3041381.5831987076,1735232.3764134739,8213.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,3,0.015318155288696289,295,0.0,0.5066261398176292,121.57308953345664,237.72567890955182,0.2994201420271143,0.6087,2994201.420271143,1735557.0745563305,8225.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,4,0.015561103820800781,296,0.0,0.5083567158716603,123.01329568984752,244.75988854679105,0.3006216920090585,0.6045,3006216.9200905855,1731848.6754735797,8197.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,5,0.015809059143066406,297,0.0,0.4919135875339393,125.96875224085629,248.86973844631362,0.3211283391359392,0.6456,3211283.391359392,1862721.3974857745,8471.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,6,0.015605926513671875,298,0.0,0.4992212771055469,124.975806370045,249.30465531079906,0.3128908542432476,0.627,3128908.542432476,1808599.2872768624,8347.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,7,0.015556097030639648,299,0.0,0.5009015506671475,124.61754310312965,248.61449504820368,0.3117307424315233,0.6228,3117307.4243152332,1807027.3231172275,8319.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,8,0.03971982002258301,300,0.0,0.4966626936829559,125.14991758165615,247.52478044298857,0.31528890260412523,0.63345,3152889.026041252,1823305.2761989266,8390.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,9,0.015736103057861328,301,0.0,0.4967811158798283,125.25814001541298,248.50419510448472,0.31737749103942653,0.63315,3173774.9103942653,1841227.7215089255,8388.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,10,0.015408039093017578,302,0.0,0.5036866916475281,125.13491548627641,246.88680753502678,0.30950616559485533,0.6159,3095061.6559485532,1777151.9322133393,8273.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,11,0.015799999237060547,303,0.0,0.49571734475374735,125.25136075899034,247.62626755319636,0.31734727988546885,0.63585,3173472.7988546886,1842226.8296318923,8406.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,12,0.01554107666015625,304,0.0,0.49548049476688866,127.45286662018432,253.84663080569274,0.3216566526165103,0.6363,3216566.5261651026,1849188.2686279695,8408.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,13,0.015346288681030273,305,0.0,0.4982657576844875,124.40576107157739,246.82618873793052,0.3132783347968388,0.6294,3132783.3479683883,1818264.35110504,8361.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,14,0.03911113739013672,306,0.0,0.4964851662099369,127.73293554613824,252.70081176592922,0.3202766799363057,0.6339,3202766.799363057,1838858.1637997197,8393.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,15,0.016216039657592773,307,0.0,0.49278618732261115,127.78890129553518,252.42665491210747,0.32450579101639865,0.64335,3245057.9101639865,1865528.0066767829,8456.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,16,0.015438079833984375,308,0.0,0.5081707317073171,122.33540951225899,244.04382658888122,0.3024178782243066,0.60495,3024178.782243066,1750998.7104064666,8200.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,17,0.015491008758544922,309,0.0,0.4966035037540222,124.3379362079933,247.80600775010052,0.3170713210702341,0.6336,3170713.210702341,1849646.3022999582,8391.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,18,0.015397787094116211,310,0.0,0.49595334444179956,124.56902485274645,247.06064429386183,0.3150095114965391,0.63525,3150095.114965391,1833050.220998076,8402.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,19,0.015734195709228516,311,0.0,0.49087053834373895,127.56912415999506,251.34725868929183,0.32296690107458914,0.64845,3229669.0107458914,1859319.3343819515,8489.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,20,0.03678584098815918,312,0.0,0.505397210430564,122.26903312113026,244.4773630044432,0.30439725265871737,0.61185,3043972.526587174,1777759.765459801,8245.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,21,0.015175104141235352,313,0.0,0.502471964307247,122.44286566775392,242.55180486192805,0.3052370706260032,0.6192,3052370.706260032,1778681.7043061329,8293.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,22,0.015306949615478516,314,0.0,0.4940130409010077,127.06015382605362,253.79411287705557,0.3195111291858435,0.6402,3195111.291858435,1835889.5473377632,8435.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,23,0.015308141708374023,315,0.0,0.5025331724969844,123.39092500202639,244.94746521971678,0.307110549132948,0.6186,3071105.49132948,1786454.187898804,8290.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,24,0.015366792678833008,316,0.0,0.4943046986236355,125.175609168587,250.35834937886875,0.31999560505002383,0.63945,3199956.0505002383,1864870.1205110177,8428.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,25,0.015079975128173828,317,0.0,0.5057680631451124,123.6514494031025,243.92529388981583,0.30494032258064513,0.6105,3049403.2258064514,1755678.5195995143,8235.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Uniform_10MB,26,0.03655195236206055,318,0.0,0.4944233507356431,127.27981475027168,247.9861912894951,0.3173777054386661,0.63915,3173777.0543866614,1810093.1933236946,8428.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,27,0.015144109725952148,319,0.0,0.5021691973969631,124.68109711856091,245.56295845710636,0.3090228279181709,0.61965,3090228.2791817086,1775198.8948566206,8298.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,28,0.014913082122802734,320,0.0,0.5007211538461539,126.72324221167734,251.30102196399037,0.3149910019221528,0.6231,3149910.019221528,1804602.9061428586,8320.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,29,0.015446186065673828,321,0.0,0.4957763236168947,127.40818043669788,253.13295935873802,0.3199186923321667,0.6357,3199186.923321667,1832447.6368750988,8405.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,30,0.01554417610168457,322,0.0,0.4995204986813714,126.67079020145965,249.8445415858024,0.31659831721160764,0.62625,3165983.1721160766,1814470.4984430086,8342.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,31,0.015088081359863281,323,0.0,0.5033216572049765,123.25595382802165,247.6043792064182,0.30852817371042907,0.6168,3085281.7371042906,1795720.3585093298,8279.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,32,0.03912186622619629,324,0.0,0.5119164619164619,122.26304446818376,241.4976536585733,0.2981551474770456,0.59595,2981551.4747704556,1719595.7094055638,8140.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,33,0.01580190658569336,325,0.0,0.4925531914893617,127.0354451421097,251.10017245385995,0.3213109764789736,0.6441,3213109.7647897364,1851143.2174203706,8460.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,34,0.015588998794555664,326,0.0,0.5061338515729382,123.97092469671199,244.35848832559194,0.30582142741935486,0.61005,3058214.2741935486,1762861.262121837,8233.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,35,0.01517629623413086,327,0.0,0.5023508137432188,123.3216605074714,247.45531473726203,0.3098457270101107,0.6192,3098457.270101107,1806056.2833609746,8295.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,36,0.01573491096496582,328,0.0,0.5003603170790295,126.10188207844784,248.04690225415982,0.31465828530259365,0.624,3146582.8530259365,1804893.2642194421,8326.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,37,0.015429973602294922,329,0.0,0.5099118942731278,124.66139403598851,244.41918746262616,0.30376479455385363,0.60075,3037647.945538536,1742174.1937595354,8172.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,38,0.03898811340332031,330,0.0,0.5031400966183575,127.20015586326285,250.73517355590283,0.3124409247951149,0.61725,3124409.247951149,1774652.0676946158,8280.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,39,0.015573978424072266,331,0.0,0.49749283667621774,125.49651231375249,246.7495909150999,0.3157067208801722,0.6315,3157067.208801722,1823798.7463763598,8376.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,40,0.015285015106201172,332,0.0,0.4967811158798283,128.03514329282584,253.69300413780496,0.3215416726403823,0.63315,3215416.726403823,1840096.777474738,8388.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,41,0.015643835067749023,333,0.0,0.5036866916475281,123.16053297374796,245.5127703417924,0.307207692926045,0.6159,3072076.92926045,1787376.9786186789,8273.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,42,0.015306949615478516,334,0.0,0.5044183512891902,122.9517354074995,244.28678178187866,0.30626997103315096,0.6141,3062699.7103315094,1782536.983489307,8261.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,43,0.015686988830566406,335,0.0,0.49862390810099316,127.09540768713337,249.92279476466075,0.31558675343340786,0.62865,3155867.5343340784,1803337.4116687465,8357.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,44,0.036839962005615234,336,0.0,0.5022302591922845,123.56004006336657,245.01030479033474,0.3073885442580852,0.61935,3073885.442580852,1779886.1486421493,8295.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Uniform_10MB,45,0.015475034713745117,337,0.0,0.5108495770503861,121.95526303688666,241.13656875812842,0.2989578627069133,0.59865,2989578.6270691333,1727189.7999184742,8157.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,46,0.015312910079956055,338,0.0,0.497730530339226,125.48541565217373,246.28366501185687,0.3133125687853896,0.6309,3133125.687853896,1806976.5016599733,8372.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,47,0.015187978744506836,339,0.0,0.4940130409010077,128.3087618218897,253.52384423183307,0.3221643747024282,0.64035,3221643.747024282,1836032.9460658438,8435.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,48,0.015038013458251953,340,0.0,0.49601237947863347,126.80073105097127,247.41655471030467,0.31820050922978993,0.6351,3182005.0922978995,1830380.9961096423,8401.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Uniform_10MB,49,0.014990091323852539,341,0.0,0.49168141592920356,125.27452966710683,252.60663999225193,0.32181807071665874,0.6462,3218180.7071665875,1882119.963810254,8475.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,0,0.03918790817260742,342,0.0,0.4385854120618882,178.40890764408147,362.28833843656673,0.5411005706760316,0.8001,5411005.706760316,2770398.4706546026,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,1,0.017288923263549805,343,0.0,0.43867775555321614,166.28626074922343,333.95147596795726,0.49540255012439627,0.8001,4954025.501243963,2676517.737920342,9499.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,2,0.017628908157348633,344,0.0,0.4385724813138225,174.0772274898841,345.58807698119983,0.5098559714599341,0.8001,5098559.714599341,2669861.187277736,9499.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,3,0.02382373809814453,345,0.0,0.4382898062342039,164.77410452074147,327.728436530363,0.49074687728803634,0.8001,4907468.772880363,2670798.080157097,9496.0,0.0,4162.0,0.0,0.9988800000000317
Direct-to-Source (PF4-A),Bursty_10MB,4,0.039721012115478516,346,0.0,0.4385133712360497,165.80590179718055,342.1021360465001,0.4965811973944229,0.8001,4965811.973944229,2693551.005706792,9498.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,5,0.018004179000854492,347,0.0,0.43834895230072657,172.94393127244345,340.05648014023944,0.5053417203513909,0.8001,5053417.203513909,2657511.703099825,9497.0,0.0,4163.0,0.0,0.9991200000000318
Direct-to-Source (PF4-A),Bursty_10MB,6,0.018075227737426758,348,0.0,0.4383561643835616,186.1428866900857,358.5245282262717,0.5294417032967033,0.8001,5294417.032967033,2624965.051046465,9490.0,0.0,4160.0,0.0,0.9984000000000317
Direct-to-Source (PF4-A),Bursty_10MB,7,0.017886877059936523,349,0.0,0.4385854120618882,178.17860274752923,348.2457326269851,0.516547322212467,0.8001,5165473.222124671,2651673.924297147,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,8,0.018024206161499023,350,0.0,0.4384672070744289,182.86511657563173,359.8551744069221,0.5308396589578455,0.8001,5308396.589578454,2666650.3882668307,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,9,0.04217100143432617,351,0.0,0.4385854120618882,183.10389774156874,357.39326104149353,0.52509905618964,0.8001,5250990.5618964005,2636394.8806803506,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,10,0.017633914947509766,352,0.0,0.438454248710119,177.6315996178872,351.53481494309636,0.5164606068369813,0.8001,5164606.068369812,2669405.1213540174,9497.0,0.0,4164.0,0.0,0.9993600000000318
Direct-to-Source (PF4-A),Bursty_10MB,11,0.01797199249267578,353,0.0,0.4385854120618882,172.9427789505582,345.4632132960248,0.510343678665496,0.8001,5103436.78665496,2676905.968903441,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,12,0.018083810806274414,354,0.0,0.4385854120618882,181.04223491666204,359.45528658495516,0.5244339113257244,0.8001,5244339.113257243,2665154.456975595,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,13,0.017313003540039062,355,0.0,0.4385263157894737,183.1055770888566,358.3089830880934,0.5187748902385483,0.8001,5187748.902385483,2610277.491421031,9500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,14,0.04217886924743652,356,0.0,0.4385263157894737,174.04337616781655,349.9022151152938,0.5089069844870482,0.8001,5089069.844870482,2662283.9271177338,9500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,15,0.018590927124023438,357,0.0,0.4390012642225032,176.24313542011797,346.8201137368723,0.5168072479683725,0.8001,5168072.479683725,2674081.3071740973,9492.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,16,0.017967939376831055,358,0.0,0.43863157894736843,172.2869875245567,338.8404861288337,0.4980594424526231,0.8001,4980594.424526231,2623251.735325967,9500.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,17,0.017731904983520508,359,0.0,0.438454248710119,176.33377908762003,355.8017867864697,0.5212086706683259,0.8001,5212086.7066832585,2711035.310571904,9497.0,0.0,4164.0,0.0,0.9993600000000318
Direct-to-Source (PF4-A),Bursty_10MB,18,0.017018795013427734,360,0.0,0.4385133712360497,170.17218875095773,329.80892904883115,0.49293102539705774,0.8001,4929310.253970577,2620627.4399066875,9498.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,19,0.04197812080383301,361,0.0,0.4385263157894737,173.27615255363045,345.02761393971923,0.5084236170057076,0.8001,5084236.170057076,2656608.133323124,9500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,20,0.01748514175415039,362,0.0,0.43863157894736843,180.08972737150344,354.2565905669629,0.5174461988731982,0.8001,5174461.988731982,2630922.115335102,9500.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,21,0.01822495460510254,363,0.0,0.4385854120618882,177.87120561330028,356.8732531052746,0.520577524143986,0.8001,5205775.241439859,2688028.409548816,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,22,0.01804375648498535,364,0.0,0.43863157894736843,171.1218491364772,335.51952596687687,0.4971385234506476,0.8001,4971385.234506476,2632155.765924832,9500.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,23,0.016863107681274414,365,0.0,0.4384672070744289,165.69759521231418,337.25314023637173,0.4987674985362997,0.8001,4987674.985362997,2698406.9365351936,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,24,0.041748046875,366,0.0,0.4385854120618882,175.73307283210633,352.15133894679997,0.5136872475856014,0.8001,5136872.475856014,2681551.2541235834,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,25,0.01821112632751465,367,0.0,0.4382638010956595,175.66481549516482,336.5858971993456,0.5080774904775857,0.8001,5080774.904775857,2639701.200677635,9492.0,0.0,4160.0,0.0,0.9984000000000317
Direct-to-Source (PF4-A),Bursty_10MB,26,0.017802953720092773,368,0.0,0.4384672070744289,173.89877748231564,346.14971003314787,0.5050683108899298,0.8001,5050683.108899297,2637343.1133603756,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,27,0.01750779151916504,369,0.0,0.4385854120618882,183.95961567936348,351.0370317046686,0.5219559482001757,0.8001,5219559.482001756,2600095.634907098,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,28,0.017762184143066406,370,0.0,0.4385133712360497,177.63953722695797,350.2039753847479,0.5194417111908073,0.8001,5194417.111908073,2670778.700752812,9498.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,29,0.04236888885498047,371,0.0,0.4384672070744289,181.7543965282034,360.36114968408157,0.5256304961943794,0.8001,5256304.961943794,2658904.769445837,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,30,0.018072128295898438,372,0.0,0.4384672070744289,179.05093875504753,347.9716155440188,0.5157158518735363,0.8001,5157158.518735363,2647859.223501152,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,31,0.017779827117919922,373,0.0,0.4382306477093207,161.04095003435336,322.6869356623462,0.48213416080843585,0.8001,4821341.608084358,2661649.611210266,9495.0,0.0,4161.0,0.0,0.9986400000000317
Direct-to-Source (PF4-A),Bursty_10MB,32,0.017796993255615234,374,0.0,0.4385854120618882,189.02203896765516,373.8392416958997,0.5332404521510097,0.8001,5332404.521510096,2628834.7846220923,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,33,0.0170440673828125,375,0.0,0.4385854120618882,178.04763164522643,344.4779128297618,0.5165454345917472,0.8001,5165454.345917472,2657980.369293167,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,34,0.0410008430480957,376,0.0,0.4385263157894737,173.66046461081666,340.28174397126577,0.5058554844138738,0.8001,5058554.844138739,2646300.8256973852,9500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,35,0.017875194549560547,377,0.0,0.4384672070744289,197.4020727652684,379.52351146921654,0.5456858167447307,0.8001,5456858.167447307,2575628.976908875,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,36,0.017545223236083984,378,0.0,0.4385854120618882,175.9653183694195,346.7797988440198,0.5134307506584723,0.8001,5134307.5065847235,2650531.1932485364,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,37,0.01756906509399414,379,0.0,0.43863157894736843,172.9807578056883,351.3439614064433,0.5110007975415234,0.8001,5110007.9754152335,2674287.6906472323,9500.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,38,0.017514944076538086,380,0.0,0.4385854120618882,178.06231892522715,354.1136913768815,0.5200913520632133,0.8001,5200913.520632134,2671588.3306770884,9501.0,0.0,4167.0,0.0,1.0000800000000318
